date,timestamp,value
2017-11-16 13:25:58,1510809958,5
2017-11-16 13:26:02,1510809962,5
2017-11-16 13:26:03,1510809963,5
2017-11-16 13:26:06,1510809966,5
2017-11-16 13:26:22,1510809982,5
2017-11-16 13:26:24,1510809984,5
2017-11-16 13:26:29,1510809989,5
2017-11-16 13:26:34,1510809994,5
2017-11-16 13:26:40,1510810000,5
2017-11-16 13:26:42,1510810002,6
2017-11-16 13:26:44,1510810004,5
2017-11-16 13:26:47,1510810007,5
2017-11-16 13:26:48,1510810008,5
2017-11-16 13:26:50,1510810010,5
2017-11-16 13:26:52,1510810012,5
2017-11-16 13:27:23,1510810043,5
2017-11-16 13:27:39,1510810059,5
2017-11-16 13:27:49,1510810069,6
2017-11-16 13:28:14,1510810094,5
2017-11-16 13:28:16,1510810096,5
2017-11-16 13:28:18,1510810098,5
2017-11-16 13:28:33,1510810113,5
2017-11-16 13:29:10,1510810150,5
2017-11-16 13:29:12,1510810152,5
2017-11-16 13:29:48,1510810188,5
2017-11-16 13:29:53,1510810193,6
2017-11-16 13:29:56,1510810196,5
2017-11-16 13:29:59,1510810199,5
2017-11-16 13:30:01,1510810201,5
2017-11-16 13:30:03,1510810203,5
2017-11-16 13:30:09,1510810209,5
2017-11-16 13:30:36,1510810236,5
2017-11-16 13:30:39,1510810239,5
2017-11-16 13:30:41,1510810241,5
2017-11-16 13:31:21,1510810281,5
2017-11-16 13:31:56,1510810316,5
2017-11-16 13:31:58,1510810318,5
2017-11-16 13:32:01,1510810321,5
2017-11-16 13:32:03,1510810323,5
2017-11-16 13:32:05,1510810325,5
2017-11-16 13:32:06,1510810326,5
2017-11-16 13:32:09,1510810329,5
2017-11-16 13:32:13,1510810333,5
2017-11-16 13:32:15,1510810335,5
2017-11-16 13:32:44,1510810364,5
2017-11-16 13:33:15,1510810395,5
2017-11-16 13:33:16,1510810396,5
2017-11-16 13:33:45,1510810425,5
2017-11-16 13:33:49,1510810429,5
2017-11-16 13:33:52,1510810432,5
2017-11-16 13:33:58,1510810438,5
2017-11-16 13:34:00,1510810440,5
2017-11-16 13:34:04,1510810444,5
2017-11-16 13:34:08,1510810448,5
2017-11-16 13:34:12,1510810452,5
2017-11-16 13:34:17,1510810457,5
2017-11-16 13:34:18,1510810458,5
2017-11-16 13:34:46,1510810486,5
2017-11-16 13:34:47,1510810487,5
2017-11-16 13:34:49,1510810489,5
2017-11-16 13:34:51,1510810491,5
2017-11-16 13:34:52,1510810492,5
2017-11-16 13:35:18,1510810518,5
2017-11-16 13:35:21,1510810521,5
2017-11-16 13:35:47,1510810547,6
2017-11-16 13:35:51,1510810551,5
2017-11-16 13:35:53,1510810553,5
2017-11-16 13:35:56,1510810556,5
2017-11-16 13:35:58,1510810558,5
2017-11-16 13:36:01,1510810561,5
2017-11-16 13:36:27,1510810587,5
2017-11-16 13:36:28,1510810588,5
2017-11-16 13:37:02,1510810622,6
2017-11-16 13:37:08,1510810628,5
2017-11-16 13:37:20,1510810640,5
2017-11-16 13:37:21,1510810641,5
2017-11-16 13:37:25,1510810645,5
2017-11-16 13:37:26,1510810646,5
2017-11-16 13:37:28,1510810648,5
2017-11-16 13:37:30,1510810650,6
2017-11-16 13:37:58,1510810678,6
2017-11-16 13:38:00,1510810680,5
2017-11-16 13:38:03,1510810683,5
2017-11-16 13:38:04,1510810684,5
2017-11-16 13:38:32,1510810712,6
2017-11-16 13:38:34,1510810714,5
2017-11-16 13:39:02,1510810742,5
2017-11-16 13:39:04,1510810744,5
2017-11-16 13:39:05,1510810745,5
2017-11-16 13:39:07,1510810747,5
2017-11-16 13:39:12,1510810752,5
2017-11-16 13:39:17,1510810757,5
2017-11-16 13:39:19,1510810759,5
2017-11-16 13:39:24,1510810764,5
2017-11-16 13:39:26,1510810766,5
2017-11-16 13:39:36,1510810776,5
2017-11-16 13:40:03,1510810803,5
2017-11-16 13:40:06,1510810806,5
2017-11-16 13:40:08,1510810808,5
2017-11-16 13:40:11,1510810811,5
2017-11-16 13:40:12,1510810812,5
2017-11-16 13:40:14,1510810814,5
2017-11-16 13:40:15,1510810815,5
2017-11-16 13:40:17,1510810817,5
2017-11-16 13:40:34,1510810834,5
2017-11-16 13:41:06,1510810866,5
2017-11-16 13:41:07,1510810867,5
2017-11-16 13:41:09,1510810869,5
2017-11-16 13:41:10,1510810870,5
2017-11-16 13:41:36,1510810896,5
2017-11-16 13:41:39,1510810899,5
2017-11-16 13:41:40,1510810900,5
2017-11-16 13:41:43,1510810903,5
2017-11-16 13:42:09,1510810929,5
2017-11-16 13:42:10,1510810930,5
2017-11-16 13:42:12,1510810932,5
2017-11-16 13:42:15,1510810935,5
2017-11-16 13:42:41,1510810961,5
2017-11-16 13:43:15,1510810995,5
2017-11-16 13:43:16,1510810996,5
2017-11-16 13:43:20,1510811000,5
2017-11-16 13:43:22,1510811002,5
2017-11-16 13:43:24,1510811004,5
2017-11-16 13:43:49,1510811029,5
2017-11-16 13:43:53,1510811033,5
2017-11-16 13:44:19,1510811059,6
2017-11-16 13:44:20,1510811060,6
2017-11-16 13:44:22,1510811062,6
2017-11-16 13:44:49,1510811089,5
2017-11-16 13:44:52,1510811092,5
2017-11-16 13:44:53,1510811093,5
2017-11-16 13:44:55,1510811095,6
2017-11-16 13:44:56,1510811096,6
2017-11-16 13:44:58,1510811098,6
2017-11-16 13:45:00,1510811100,6
2017-11-16 13:45:05,1510811105,6
2017-11-16 13:45:06,1510811106,6
2017-11-16 13:45:16,1510811116,5
2017-11-16 13:45:51,1510811151,6
2017-11-16 13:45:55,1510811155,5
2017-11-16 13:46:04,1510811164,6
2017-11-16 13:46:34,1510811194,5
2017-11-16 13:47:04,1510811224,6
2017-11-16 13:47:09,1510811229,5
2017-11-16 13:47:14,1510811234,5
2017-11-16 13:47:16,1510811236,5
2017-11-16 13:47:18,1510811238,5
2017-11-16 13:47:23,1510811243,5
2017-11-16 13:47:26,1510811246,5
2017-11-16 13:47:31,1510811251,5
2017-11-16 13:47:33,1510811253,5
2017-11-16 13:47:36,1510811256,5
2017-11-16 13:47:37,1510811257,5
2017-11-16 13:47:38,1510811258,5
2017-11-16 13:47:41,1510811261,5
2017-11-16 13:47:42,1510811262,5
2017-11-16 13:47:46,1510811266,5
2017-11-16 13:48:16,1510811296,5
2017-11-16 13:48:48,1510811328,5
2017-11-16 13:48:49,1510811329,5
2017-11-16 13:48:55,1510811335,5
2017-11-16 13:48:56,1510811336,5
2017-11-16 13:49:03,1510811343,5
2017-11-16 13:49:04,1510811344,5
2017-11-16 13:49:06,1510811346,5
2017-11-16 13:49:09,1510811349,5
2017-11-16 13:49:12,1510811352,5
2017-11-16 13:49:14,1510811354,5
2017-11-16 13:49:16,1510811356,5
2017-11-16 13:49:31,1510811371,5
2017-11-16 13:49:40,1510811380,5
2017-11-16 13:50:12,1510811412,5
2017-11-16 13:50:13,1510811413,6
2017-11-16 13:50:14,1510811414,6
2017-11-16 13:50:42,1510811442,5
2017-11-16 13:50:49,1510811449,5
2017-11-16 13:50:50,1510811450,5
2017-11-16 13:50:52,1510811452,5
2017-11-16 13:50:54,1510811454,5
2017-11-16 13:50:57,1510811457,5
2017-11-16 13:51:00,1510811460,5
2017-11-16 13:51:07,1510811467,5
2017-11-16 13:51:10,1510811470,5
2017-11-16 13:51:12,1510811472,5
2017-11-16 13:51:14,1510811474,5
2017-11-16 13:51:42,1510811502,5
2017-11-16 13:51:43,1510811503,5
2017-11-16 13:51:45,1510811505,5
2017-11-16 13:51:47,1510811507,5
2017-11-16 13:51:48,1510811508,5
2017-11-16 13:51:53,1510811513,5
2017-11-16 13:51:56,1510811516,5
2017-11-16 13:51:57,1510811517,5
2017-11-16 13:52:03,1510811523,6
2017-11-16 13:52:11,1510811531,5
2017-11-16 13:52:14,1510811534,5
2017-11-16 13:52:16,1510811536,5
2017-11-16 13:52:17,1510811537,5
2017-11-16 13:52:20,1510811540,5
2017-11-16 13:52:26,1510811546,5
2017-11-16 13:52:27,1510811547,5
2017-11-16 13:52:29,1510811549,6
2017-11-16 13:52:30,1510811550,6
2017-11-16 13:52:32,1510811552,6
2017-11-16 13:52:35,1510811555,6
2017-11-16 13:53:04,1510811584,5
2017-11-16 13:53:08,1510811588,5
2017-11-16 13:53:12,1510811592,5
2017-11-16 13:53:43,1510811623,5
2017-11-16 13:53:45,1510811625,5
2017-11-16 13:53:47,1510811627,5
2017-11-16 13:54:22,1510811662,6
2017-11-16 13:54:24,1510811664,5
2017-11-16 13:54:29,1510811669,5
2017-11-16 13:54:34,1510811674,6
2017-11-16 13:54:36,1510811676,5
2017-11-16 13:54:37,1510811677,5
2017-11-16 13:54:39,1510811679,6
2017-11-16 13:54:45,1510811685,5
2017-11-16 13:54:49,1510811689,6
2017-11-16 13:54:50,1510811690,6
2017-11-16 13:54:54,1510811694,5
2017-11-16 13:55:21,1510811721,5
2017-11-16 13:55:50,1510811750,6
2017-11-16 13:55:51,1510811751,5
2017-11-16 13:58:58,1510811938,5
2017-11-16 14:03:15,1510812195,6
2017-11-16 14:17:00,1510813020,7
2017-11-16 14:30:44,1510813844,7
2017-11-16 14:44:29,1510814669,7
2017-11-16 14:58:13,1510815493,6
2017-11-16 15:11:58,1510816318,6
2017-11-16 15:25:42,1510817142,6
2017-11-16 15:39:27,1510817967,6
2017-11-16 15:53:11,1510818791,7
2017-11-16 16:06:56,1510819616,6
2017-11-16 16:20:40,1510820440,6
2017-11-16 16:34:25,1510821265,7
2017-11-16 16:48:09,1510822089,7
2017-11-16 17:01:54,1510822914,7
2017-11-16 17:15:38,1510823738,7
2017-11-16 17:28:12,1510824492,6
2017-11-16 17:28:13,1510824493,6
2017-11-16 17:28:15,1510824495,6
2017-11-16 17:28:16,1510824496,6
2017-11-16 17:28:18,1510824498,5
2017-11-16 17:29:23,1510824563,6
2017-11-16 17:30:34,1510824634,6
2017-11-16 17:30:37,1510824637,6
2017-11-16 17:30:54,1510824654,6
2017-11-16 17:30:57,1510824657,6
2017-11-16 17:31:20,1510824680,5
2017-11-16 17:31:27,1510824687,6
2017-11-16 17:31:51,1510824711,6
2017-11-16 17:32:26,1510824746,6
2017-11-16 17:32:50,1510824770,6
2017-11-16 17:32:58,1510824778,6
2017-11-16 17:33:01,1510824781,6
2017-11-16 17:33:08,1510824788,6
2017-11-16 17:33:36,1510824816,6
2017-11-16 17:33:43,1510824823,6
2017-11-16 17:33:49,1510824829,6
2017-11-16 17:34:49,1510824889,6
2017-11-16 17:35:10,1510824910,6
2017-11-16 17:35:19,1510824919,6
2017-11-16 17:35:39,1510824939,6
2017-11-16 17:35:44,1510824944,6
2017-11-16 17:35:52,1510824952,6
2017-11-16 17:35:54,1510824954,6
2017-11-16 17:36:42,1510825002,6
2017-11-16 17:36:47,1510825007,5
2017-11-16 17:37:14,1510825034,6
2017-11-16 17:37:21,1510825041,6
2017-11-16 17:37:42,1510825062,6
2017-11-16 17:37:54,1510825074,6
2017-11-16 17:38:09,1510825089,6
2017-11-16 17:38:10,1510825090,6
2017-11-16 17:38:12,1510825092,6
2017-11-16 17:39:59,1510825199,6
2017-11-16 17:40:05,1510825205,6
2017-11-16 17:41:55,1510825315,5
2017-11-16 17:42:00,1510825320,6
2017-11-16 17:42:10,1510825330,6
2017-11-16 17:42:12,1510825332,5
2017-11-16 17:42:21,1510825341,6
2017-11-16 17:42:26,1510825346,6
2017-11-16 17:42:31,1510825351,6
2017-11-16 17:43:07,1510825387,6
2017-11-16 17:43:09,1510825389,6
2017-11-16 17:43:34,1510825414,6
2017-11-16 17:43:53,1510825433,6
2017-11-16 17:44:39,1510825479,6
2017-11-16 17:44:51,1510825491,6
2017-11-16 17:45:09,1510825509,6
2017-11-16 17:45:14,1510825514,6
2017-11-16 17:45:24,1510825524,6
2017-11-16 17:45:27,1510825527,6
2017-11-16 17:47:52,1510825672,5
2017-11-16 17:48:09,1510825689,5
2017-11-16 17:48:24,1510825704,6
2017-11-16 17:48:30,1510825710,6
2017-11-16 17:48:39,1510825719,5
2017-11-16 17:48:40,1510825720,5
2017-11-16 17:50:01,1510825801,5
2017-11-16 17:50:44,1510825844,5
2017-11-16 17:51:05,1510825865,5
2017-11-16 17:51:18,1510825878,5
2017-11-16 17:51:36,1510825896,5
2017-11-16 17:51:49,1510825909,5
2017-11-16 17:52:40,1510825960,5
2017-11-16 17:54:09,1510826049,5
2017-11-16 17:54:11,1510826051,5
2017-11-16 17:56:20,1510826180,5
2017-11-16 17:56:22,1510826182,5
2017-11-16 17:56:42,1510826202,5
2017-11-16 17:56:52,1510826212,5
2017-11-16 18:04:26,1510826666,5
2017-11-16 18:04:28,1510826668,5
2017-11-16 18:04:49,1510826689,5
2017-11-16 18:05:06,1510826706,6
2017-11-16 18:05:30,1510826730,5
2017-11-16 18:05:45,1510826745,5
2017-11-16 18:06:16,1510826776,5
2017-11-16 18:06:34,1510826794,5
2017-11-16 18:06:57,1510826817,5
2017-11-16 18:07:04,1510826824,5
2017-11-16 18:07:56,1510826876,5
2017-11-16 18:08:06,1510826886,5
2017-11-16 18:08:42,1510826922,6
2017-11-16 18:08:52,1510826932,5
2017-11-16 18:09:12,1510826952,5
2017-11-16 18:09:13,1510826953,5
2017-11-16 18:09:33,1510826973,5
2017-11-16 18:10:09,1510827009,5
2017-11-16 18:10:36,1510827036,5
2017-11-16 18:20:52,1510827652,5
2017-11-16 18:21:20,1510827680,5
2017-11-16 18:21:50,1510827710,5
2017-11-16 18:21:52,1510827712,5
2017-11-16 18:21:55,1510827715,5
2017-11-16 18:22:17,1510827737,5
2017-11-16 18:22:20,1510827740,5
2017-11-16 18:23:33,1510827813,6
2017-11-16 18:23:43,1510827823,5
2017-11-16 18:24:21,1510827861,5
2017-11-16 18:25:18,1510827918,5
2017-11-16 18:25:26,1510827926,5
2017-11-16 18:26:16,1510827976,5
2017-11-16 18:26:32,1510827992,5
2017-11-16 18:27:13,1510828033,5
2017-11-16 18:27:20,1510828040,5
2017-11-16 18:27:40,1510828060,5
2017-11-16 18:27:43,1510828063,5
2017-11-16 18:27:56,1510828076,5
2017-11-16 18:27:57,1510828077,5
2017-11-16 18:30:07,1510828207,5
2017-11-16 18:30:11,1510828211,5
2017-11-16 18:32:34,1510828354,5
2017-11-16 18:32:35,1510828355,5
2017-11-16 18:38:05,1510828685,5
2017-11-16 18:51:50,1510829510,5
2017-11-16 19:04:06,1510830246,5
2017-11-16 19:04:25,1510830265,5
2017-11-16 19:04:57,1510830297,5
2017-11-16 19:05:13,1510830313,5
2017-11-16 19:05:15,1510830315,5
2017-11-16 19:05:17,1510830317,5
2017-11-16 19:05:34,1510830334,5
2017-11-16 19:05:40,1510830340,5
2017-11-16 19:05:54,1510830354,5
2017-11-16 19:06:08,1510830368,6
2017-11-16 19:06:13,1510830373,5
2017-11-16 19:06:19,1510830379,5
2017-11-16 19:06:21,1510830381,5
2017-11-16 19:06:23,1510830383,5
2017-11-16 19:06:55,1510830415,5
2017-11-16 19:06:56,1510830416,5
2017-11-16 19:07:03,1510830423,5
2017-11-16 19:07:05,1510830425,5
2017-11-16 19:08:37,1510830517,5
2017-11-16 19:08:39,1510830519,5
2017-11-16 19:08:55,1510830535,5
2017-11-16 19:08:56,1510830536,5
2017-11-16 19:09:06,1510830546,5
2017-11-16 19:09:11,1510830551,5
2017-11-16 19:09:16,1510830556,5
2017-11-16 19:09:21,1510830561,5
2017-11-16 19:09:37,1510830577,5
2017-11-16 19:09:39,1510830579,5
2017-11-16 19:09:47,1510830587,5
2017-11-16 19:09:49,1510830589,5
2017-11-16 19:10:44,1510830644,5
2017-11-16 19:10:47,1510830647,5
2017-11-16 19:10:50,1510830650,5
2017-11-16 19:10:56,1510830656,5
2017-11-16 19:11:04,1510830664,5
2017-11-16 19:11:06,1510830666,5
2017-11-16 19:11:14,1510830674,5
2017-11-16 19:11:16,1510830676,5
2017-11-16 19:11:29,1510830689,5
2017-11-16 19:11:32,1510830692,5
2017-11-16 19:11:46,1510830706,5
2017-11-16 19:11:47,1510830707,5
2017-11-16 19:11:52,1510830712,5
2017-11-16 19:11:59,1510830719,5
2017-11-16 19:12:07,1510830727,5
2017-11-16 19:12:09,1510830729,5
2017-11-16 19:12:14,1510830734,5
2017-11-16 19:12:28,1510830748,5
2017-11-16 19:12:32,1510830752,5
2017-11-16 19:12:38,1510830758,5
2017-11-16 19:12:40,1510830760,5
2017-11-16 19:12:43,1510830763,5
2017-11-16 19:12:45,1510830765,5
2017-11-16 19:13:07,1510830787,5
2017-11-16 19:13:09,1510830789,5
2017-11-16 19:13:11,1510830791,5
2017-11-16 19:13:12,1510830792,5
2017-11-16 19:13:14,1510830794,5
2017-11-16 19:13:27,1510830807,5
2017-11-16 19:13:34,1510830814,5
2017-11-16 19:13:39,1510830819,5
2017-11-16 19:13:41,1510830821,5
2017-11-16 19:13:52,1510830832,5
2017-11-16 19:13:57,1510830837,5
2017-11-16 19:14:00,1510830840,5
2017-11-16 19:14:02,1510830842,5
2017-11-16 19:14:04,1510830844,5
2017-11-16 19:14:07,1510830847,5
2017-11-16 19:14:10,1510830850,5
2017-11-16 19:14:20,1510830860,5
2017-11-16 19:14:22,1510830862,5
2017-11-16 19:14:23,1510830863,5
2017-11-16 19:14:27,1510830867,5
2017-11-16 19:14:35,1510830875,5
2017-11-16 19:14:48,1510830888,5
2017-11-16 19:14:51,1510830891,5
2017-11-16 19:14:53,1510830893,5
2017-11-16 19:14:58,1510830898,5
2017-11-16 19:14:59,1510830899,5
2017-11-16 19:15:01,1510830901,5
2017-11-16 19:15:03,1510830903,5
2017-11-16 19:15:05,1510830905,5
2017-11-16 19:15:16,1510830916,5
2017-11-16 19:15:20,1510830920,5
2017-11-16 19:15:22,1510830922,5
2017-11-16 19:15:25,1510830925,6
2017-11-16 19:15:27,1510830927,5
2017-11-16 19:15:47,1510830947,5
2017-11-16 19:15:48,1510830948,5
2017-11-16 19:16:25,1510830985,5
2017-11-16 19:16:28,1510830988,5
2017-11-16 19:16:30,1510830990,5
2017-11-16 19:16:43,1510831003,5
2017-11-16 19:16:46,1510831006,5
2017-11-16 19:16:54,1510831014,5
2017-11-16 19:16:56,1510831016,5
2017-11-16 19:17:04,1510831024,5
2017-11-16 19:17:06,1510831026,5
2017-11-16 19:17:08,1510831028,5
2017-11-16 19:17:43,1510831063,5
2017-11-16 19:17:45,1510831065,5
2017-11-16 19:17:47,1510831067,5
2017-11-16 19:17:48,1510831068,5
2017-11-16 19:17:51,1510831071,5
2017-11-16 19:17:53,1510831073,5
2017-11-16 19:17:55,1510831075,5
2017-11-16 19:17:56,1510831076,5
2017-11-16 19:18:06,1510831086,6
2017-11-16 19:18:10,1510831090,5
2017-11-16 19:18:11,1510831091,5
2017-11-16 19:18:15,1510831095,5
2017-11-16 19:18:54,1510831134,5
2017-11-16 19:18:56,1510831136,5
2017-11-16 19:19:06,1510831146,5
2017-11-16 19:19:07,1510831147,5
2017-11-16 19:19:09,1510831149,5
2017-11-16 19:19:11,1510831151,5
2017-11-16 19:19:17,1510831157,5
2017-11-16 19:19:19,1510831159,5
2017-11-16 19:19:22,1510831162,5
2017-11-16 19:19:26,1510831166,5
2017-11-16 19:19:29,1510831169,5
2017-11-16 19:19:30,1510831170,5
2017-11-16 19:19:32,1510831172,5
2017-11-16 19:19:34,1510831174,5
2017-11-16 19:19:37,1510831177,5
2017-11-16 19:19:43,1510831183,5
2017-11-16 19:19:48,1510831188,5
2017-11-16 19:19:51,1510831191,5
2017-11-16 19:19:53,1510831193,5
2017-11-16 19:19:55,1510831195,5
2017-11-16 19:20:06,1510831206,5
2017-11-16 19:20:08,1510831208,5
2017-11-16 19:20:19,1510831219,5
2017-11-16 19:20:21,1510831221,5
2017-11-16 19:20:26,1510831226,5
2017-11-16 19:20:49,1510831249,5
2017-11-16 19:20:54,1510831254,5
2017-11-16 19:21:00,1510831260,5
2017-11-16 19:21:12,1510831272,5
2017-11-16 19:21:17,1510831277,5
2017-11-16 19:21:38,1510831298,5
2017-11-16 19:21:40,1510831300,5
2017-11-16 19:21:47,1510831307,5
2017-11-16 19:21:51,1510831311,5
2017-11-16 19:22:17,1510831337,5
2017-11-16 19:22:57,1510831377,5
2017-11-16 19:22:59,1510831379,5
2017-11-16 19:23:00,1510831380,5
2017-11-16 19:23:02,1510831382,4
2017-11-16 19:23:07,1510831387,5
2017-11-16 19:23:10,1510831390,5
2017-11-16 19:23:49,1510831429,5
2017-11-16 19:23:52,1510831432,5
2017-11-16 19:23:54,1510831434,5
2017-11-16 19:23:56,1510831436,5
2017-11-16 19:24:06,1510831446,5
2017-11-16 19:24:09,1510831449,5
2017-11-16 19:24:20,1510831460,5
2017-11-16 19:24:22,1510831462,5
2017-11-16 19:24:29,1510831469,5
2017-11-16 19:24:30,1510831470,5
2017-11-16 19:24:32,1510831472,5
2017-11-16 19:24:34,1510831474,5
2017-11-16 19:24:35,1510831475,5
2017-11-16 19:24:39,1510831479,5
2017-11-16 19:24:40,1510831480,5
2017-11-16 19:24:43,1510831483,5
2017-11-16 19:24:47,1510831487,5
2017-11-16 19:24:49,1510831489,5
2017-11-16 19:24:53,1510831493,5
2017-11-16 19:24:55,1510831495,5
2017-11-16 19:25:00,1510831500,5
2017-11-16 19:25:12,1510831512,5
2017-11-16 19:25:17,1510831517,5
2017-11-16 19:25:18,1510831518,5
2017-11-16 19:25:58,1510831558,5
2017-11-16 19:26:00,1510831560,5
2017-11-16 19:26:29,1510831589,5
2017-11-16 19:26:30,1510831590,5
2017-11-16 19:26:45,1510831605,5
2017-11-16 19:26:50,1510831610,5
2017-11-16 19:26:58,1510831618,5
2017-11-16 19:27:03,1510831623,5
2017-11-16 19:27:29,1510831649,5
2017-11-16 19:27:30,1510831650,5
2017-11-16 19:27:33,1510831653,5
2017-11-16 19:27:36,1510831656,5
2017-11-16 19:27:40,1510831660,5
2017-11-16 19:27:41,1510831661,5
2017-11-16 19:27:43,1510831663,5
2017-11-16 19:28:25,1510831705,5
2017-11-16 19:28:27,1510831707,5
2017-11-16 19:28:43,1510831723,5
2017-11-16 19:28:48,1510831728,5
2017-11-16 19:28:55,1510831735,5
2017-11-16 19:28:56,1510831736,5
2017-11-16 19:29:31,1510831771,5
2017-11-16 19:29:34,1510831774,5
2017-11-16 19:29:36,1510831776,5
2017-11-16 19:29:38,1510831778,5
2017-11-16 19:29:39,1510831779,5
2017-11-16 19:29:43,1510831783,5
2017-11-16 19:29:46,1510831786,5
2017-11-16 19:29:48,1510831788,5
2017-11-16 19:29:51,1510831791,5
2017-11-16 19:29:53,1510831793,5
2017-11-16 19:29:59,1510831799,5
2017-11-16 19:30:04,1510831804,5
2017-11-16 19:30:19,1510831819,5
2017-11-16 19:30:21,1510831821,5
2017-11-16 19:30:24,1510831824,5
2017-11-16 19:30:32,1510831832,5
2017-11-16 19:30:36,1510831836,5
2017-11-16 19:30:41,1510831841,5
2017-11-16 19:30:43,1510831843,5
2017-11-16 19:30:48,1510831848,5
2017-11-16 19:30:51,1510831851,5
2017-11-16 19:30:53,1510831853,5
2017-11-16 19:31:00,1510831860,5
2017-11-16 19:31:03,1510831863,5
2017-11-16 19:31:04,1510831864,5
2017-11-16 19:31:24,1510831884,5
2017-11-16 19:31:26,1510831886,5
2017-11-16 19:31:29,1510831889,5
2017-11-16 19:31:33,1510831893,5
2017-11-16 19:31:37,1510831897,5
2017-11-16 19:31:41,1510831901,5
2017-11-16 19:31:44,1510831904,5
2017-11-16 19:31:47,1510831907,5
2017-11-16 19:31:51,1510831911,5
2017-11-16 19:31:52,1510831912,5
2017-11-16 19:32:01,1510831921,5
2017-11-16 19:32:04,1510831924,5
2017-11-16 19:32:05,1510831925,5
2017-11-16 19:32:07,1510831927,5
2017-11-16 19:32:11,1510831931,5
2017-11-16 19:32:12,1510831932,5
2017-11-16 19:32:14,1510831934,5
2017-11-16 19:32:25,1510831945,5
2017-11-16 19:32:43,1510831963,5
2017-11-16 19:32:46,1510831966,5
2017-11-16 19:32:59,1510831979,5
2017-11-16 19:33:03,1510831983,5
2017-11-16 19:33:32,1510832012,5
2017-11-16 19:33:34,1510832014,5
2017-11-16 19:33:37,1510832017,5
2017-11-16 19:33:39,1510832019,5
2017-11-16 19:33:42,1510832022,5
2017-11-16 19:33:45,1510832025,5
2017-11-16 19:33:55,1510832035,5
2017-11-16 19:33:59,1510832039,5
2017-11-16 19:34:00,1510832040,5
2017-11-16 19:34:07,1510832047,5
2017-11-16 19:34:08,1510832048,5
2017-11-16 19:34:28,1510832068,5
2017-11-16 19:34:33,1510832073,5
2017-11-16 19:34:35,1510832075,5
2017-11-16 19:34:37,1510832077,5
2017-11-16 19:34:50,1510832090,5
2017-11-16 19:34:52,1510832092,5
2017-11-16 19:34:56,1510832096,5
2017-11-16 19:34:57,1510832097,5
2017-11-16 19:35:14,1510832114,5
2017-11-16 19:35:16,1510832116,5
2017-11-16 19:35:34,1510832134,5
2017-11-16 19:35:35,1510832135,5
2017-11-16 19:35:37,1510832137,5
2017-11-16 19:35:48,1510832148,5
2017-11-16 19:35:55,1510832155,5
2017-11-16 19:35:57,1510832157,5
2017-11-16 19:35:58,1510832158,5
2017-11-16 19:36:10,1510832170,5
2017-11-16 19:36:26,1510832186,5
2017-11-16 19:36:28,1510832188,5
2017-11-16 19:36:38,1510832198,5
2017-11-16 19:36:41,1510832201,5
2017-11-16 19:36:43,1510832203,5
2017-11-16 19:36:45,1510832205,5
2017-11-16 19:36:53,1510832213,5
2017-11-16 19:36:55,1510832215,5
2017-11-16 19:36:56,1510832216,5
2017-11-16 19:36:59,1510832219,5
2017-11-16 19:37:04,1510832224,5
2017-11-16 19:37:09,1510832229,5
2017-11-16 19:37:15,1510832235,5
2017-11-16 19:37:19,1510832239,6
2017-11-16 19:37:27,1510832247,6
2017-11-16 19:37:28,1510832248,6
2017-11-16 19:37:32,1510832252,5
2017-11-16 19:37:47,1510832267,5
2017-11-16 19:37:50,1510832270,5
2017-11-16 19:37:52,1510832272,5
2017-11-16 19:38:05,1510832285,5
2017-11-16 19:38:10,1510832290,5
2017-11-16 19:38:20,1510832300,5
2017-11-16 19:38:21,1510832301,5
2017-11-16 19:38:25,1510832305,5
2017-11-16 19:38:26,1510832306,5
2017-11-16 19:38:39,1510832319,5
2017-11-16 19:38:41,1510832321,5
2017-11-16 19:38:43,1510832323,5
2017-11-16 19:38:44,1510832324,5
